ImageFile,jitter
Stimuli/BF16_HO.jpg,3.5
Stimuli/AF03_HO.jpg,5.5
Stimuli/BF15_HO.jpg,1.5
Stimuli/WF01_HO.jpg,1.5
Stimuli/AF07_HO.jpg,3.5
Stimuli/AF06_HO.jpg,5.5
Stimuli/HF04_HO.jpg,5.5
Stimuli/AF08_HO.jpg,1.5
Stimuli/AM02_HO.jpg,1.5
Stimuli/AM03_HO.jpg,1.5
Stimuli/HM11_HO.jpg,2
Stimuli/AM11_HO.jpg,1.5
Stimuli/HM09_HO.jpg,8
Stimuli/BM03_HO.jpg,8
Stimuli/BM18_HO.jpg,5.5
Stimuli/BM04_HO.jpg,1.5
Stimuli/WM05_HO.jpg,3.5
Stimuli/BF01_AO.jpg,8
Stimuli/AF01_AO.jpg,3.5
Stimuli/HF05_AO.jpg,2
Stimuli/WF10_AO.jpg,1.5
Stimuli/WF15_AO.jpg,1.5
Stimuli/BF13_AO.jpg,2.5
Stimuli/BF18_AO.jpg,2
Stimuli/HF07_AO.jpg,1.5
Stimuli/HM08_AO.jpg,1.5
Stimuli/HM10_AO.jpg,1.5
Stimuli/WM10_AO.jpg,5.5
Stimuli/WM02_AO.jpg,5.5
Stimuli/AM05_AO.jpg,1.5
Stimuli/AM06_AO.jpg,1.5
Stimuli/HM05_AO.jpg,3.5
Stimuli/WM13_AO.jpg,1.5
Stimuli/HF08_SUR.jpg,7.5
Stimuli/BF04_SUR.jpg,5.5
Stimuli/BF10_SUR.jpg,1.5
Stimuli/WF13_SUR.jpg,1.5
Stimuli/BF20_SUR.jpg,1.5
Stimuli/BF12_SUR.jpg,8
Stimuli/HF02_SUR.jpg,1.5
Stimuli/AF12_SUR.jpg,3.5
Stimuli/BM02_SUR.jpg,1.5
Stimuli/AM04_SUR.jpg,5.5
Stimuli/HM02_SUR.jpg,1.5
Stimuli/BM05_SUR.jpg,8
Stimuli/AM07_SUR.jpg,1.5
Stimuli/WM03_SUR.jpg,1.5
Stimuli/BM09_SUR.jpg,2
Stimuli/AM09_SUR.jpg,1.5
Stimuli/WF14_SUR.jpg,5.5
Stimuli/WF03_SUR.jpg,2.5
Stimuli/HF01_SUR.jpg,1.5
Stimuli/BF09_SUR.jpg,2.5
Stimuli/WF12_SUR.jpg,2
Stimuli/WF05_SUR.jpg,1.5
Stimuli/AF11_SUR.jpg,7.5
Stimuli/WF07_SUR.jpg,2
Stimuli/AM01_SUR.jpg,3.5
Stimuli/BM14_SUR.jpg,1.5
Stimuli/BM15_SUR.jpg,1.5
Stimuli/AM08_SUR.jpg,8
Stimuli/WM04_SUR.jpg,1.5
Stimuli/BM17_SUR.jpg,1.5
Stimuli/BM11_SUR.jpg,3.5
Stimuli/WM12_SUR.jpg,1.5
Stimuli/WM07_SUR.jpg,5.5
Stimuli/WF08_AO.jpg,5.5
Stimuli/AF05_AO.jpg,1.5
Stimuli/WF06_AO.jpg,5.5
Stimuli/HF03_AO.jpg,3.5
Stimuli/WF04_AO.jpg,5.5
Stimuli/AF10_AO.jpg,5.5
Stimuli/BF14_AO.jpg,1.5
Stimuli/AF09_AO.jpg,1.5
Stimuli/BF05_AO.jpg,1.5
Stimuli/HM06_AO.jpg,3.5
Stimuli/WM08_AO.jpg,2.5
Stimuli/AM10_AO.jpg,2
Stimuli/WM11_AO.jpg,2.5
Stimuli/WM06_AO.jpg,1.5
Stimuli/BM01_AO.jpg,3.5
Stimuli/WM09_AO.jpg,3.5
Stimuli/BM07_AO.jpg,5.5
Stimuli/AF02_HO.jpg,7.5
Stimuli/BF17_HO.jpg,2
Stimuli/WF02_HO.jpg,5.5
Stimuli/HF09_HO.jpg,3.5
Stimuli/WF11_HO.jpg,3.5
Stimuli/HF10_HO.jpg,1.5
Stimuli/BF03_HO.jpg,1.5
Stimuli/BF07_HO.jpg,3.5
Stimuli/BF19_HO.jpg,1.5
Stimuli/HM01_HO.jpg,1.5
Stimuli/BM08_HO.jpg,2
Stimuli/BM12_HO.jpg,1.5
Stimuli/BM16_HO.jpg,1.5
Stimuli/HM03_HO.jpg,2.5
Stimuli/HM07_HO.jpg,1.5
Stimuli/BM13_HO.jpg,1.5
Stimuli/superimposed.jpg,1.5
Stimuli/superimposed.jpg,1.5
Stimuli/superimposed.jpg,1.5
Stimuli/superimposed.jpg,3.5
Stimuli/superimposed.jpg,1.5
Stimuli/superimposed.jpg,3.5
Stimuli/superimposed.jpg,1.5
Stimuli/superimposed.jpg,1.5
Stimuli/superimposed.jpg,1.5
